,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
17,Tampa Bay Buccaneers,6,Buccaneers,1683,32.5,24.0,0.6888888888888889,340.6666666666667,85.33333333333333,1.5,1.5,0.701195219123506,280.8333333333333,54.833333333333336,2.0
18,Indianapolis Colts,6,Colts,1502,23.166666666666668,21.833333333333332,0.6363636363636364,243.33333333333334,124.16666666666667,2.3333333333333335,2.4,0.7193877551020408,255.5,111.0,2.0
19,New Orleans Saints,5,Saints,1564,25.4,18.2,0.6083333333333333,169.4,125.8,1.8,2.0,0.6048780487804878,275.0,79.0,1.6
20,Jacksonville Jaguars,6,Jaguars,1320,19.333333333333332,28.666666666666668,0.5972222222222222,234.16666666666666,121.83333333333333,1.6666666666666667,0.16666666666666666,0.729064039408867,297.8333333333333,114.33333333333333,1.3333333333333333
21,Carolina Panthers,6,Panthers,1449,23.833333333333332,20.166666666666668,0.6116071428571429,244.5,109.5,3.0,0.6,0.6134020618556701,196.83333333333334,111.5,2.6666666666666665
22,Houston Texans,6,Texans,1267,15.333333333333334,28.666666666666668,0.6502732240437158,207.16666666666666,87.16666666666667,2.3333333333333335,0.7272727272727273,0.6684491978609626,250.0,141.33333333333334,1.6666666666666667
23,Atlanta Falcons,5,Falcons,1433,21.0,29.6,0.6811594202898551,254.6,91.0,1.6,0.5,0.6842105263157895,244.4,108.2,1.8
24,Los Angeles Chargers,6,Chargers,1575,24.666666666666668,25.0,0.6518218623481782,282.8333333333333,94.66666666666667,1.8333333333333333,1.5,0.6864864864864865,201.83333333333334,162.5,2.1666666666666665
25,Arizona Cardinals,6,Cardinals,1646,32.333333333333336,18.166666666666668,0.7384615384615385,272.3333333333333,130.66666666666666,2.0,2.6,0.625615763546798,214.83333333333334,128.0,2.8333333333333335
26,Las Vegas Raiders,6,Raiders,1497,24.5,24.0,0.6422413793103449,305.3333333333333,79.83333333333333,2.8333333333333335,1.75,0.6622807017543859,222.66666666666666,130.66666666666666,2.6666666666666665
27,Los Angeles Rams,6,Rams,1644,29.833333333333332,21.166666666666668,0.6881188118811881,297.5,103.5,1.0,1.4285714285714286,0.6720647773279352,259.3333333333333,107.66666666666667,3.0
28,Denver Broncos,6,Broncos,1463,21.0,18.333333333333332,0.6894977168949772,250.83333333333334,117.5,3.1666666666666665,0.75,0.5670103092783505,229.16666666666666,85.5,2.3333333333333335
29,San Francisco 49ers,5,49ers,1527,23.4,23.8,0.6204819277108434,246.2,122.0,1.8,0.2857142857142857,0.6607142857142857,216.6,113.2,2.2
30,Kansas City Chiefs,6,Chiefs,1620,30.833333333333332,29.333333333333332,0.6900826446280992,308.5,125.0,1.6666666666666667,0.42857142857142855,0.6634146341463415,277.3333333333333,133.16666666666666,1.1666666666666667
31,Seattle Seahawks,6,Seahawks,1462,23.333333333333332,24.833333333333332,0.7068965517241379,233.33333333333334,110.66666666666667,3.0,1.5,0.6794871794871795,292.3333333333333,140.83333333333334,1.8333333333333333
