,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
21,Atlanta Falcons,8,Falcons,1435,21.875,27.5,0.6875,257.625,80.375,1.75,0.7,0.6774193548387096,237.375,123.125,1.375
22,Houston Texans,9,Texans,1280,14.222222222222221,28.666666666666668,0.6543624161073825,204.33333333333334,75.77777777777777,2.888888888888889,0.8235294117647058,0.660958904109589,249.0,136.88888888888889,2.111111111111111
23,Carolina Panthers,9,Panthers,1402,19.0,20.333333333333332,0.5763239875389408,208.22222222222223,110.44444444444444,2.7777777777777777,0.6666666666666666,0.6410256410256411,181.44444444444446,111.66666666666667,2.5555555555555554
24,Los Angeles Chargers,8,Chargers,1570,24.875,25.125,0.659375,282.375,102.5,1.75,1.25,0.6582278481012658,197.0,161.625,1.875
25,Arizona Cardinals,9,Cardinals,1649,30.77777777777778,17.22222222222222,0.7385159010600707,265.8888888888889,132.55555555555554,2.2222222222222223,1.8888888888888888,0.6410256410256411,209.88888888888889,111.11111111111111,2.7777777777777777
26,Las Vegas Raiders,8,Raiders,1491,24.5,23.625,0.6730769230769231,305.125,89.375,2.25,1.25,0.6524822695035462,207.125,133.5,2.625
27,Los Angeles Rams,9,Rams,1615,29.0,21.77777777777778,0.676923076923077,296.3333333333333,103.0,1.4444444444444444,1.5555555555555556,0.6771428571428572,248.66666666666666,99.55555555555556,3.111111111111111
28,Denver Broncos,9,Broncos,1508,20.77777777777778,17.0,0.6928104575163399,232.66666666666666,113.22222222222223,3.2222222222222223,1.0,0.5704918032786885,223.44444444444446,98.33333333333333,2.4444444444444446
29,San Francisco 49ers,8,49ers,1488,23.125,25.25,0.6283524904214559,252.5,113.125,2.0,0.35714285714285715,0.6854838709677419,206.5,131.625,2.25
30,Kansas City Chiefs,9,Chiefs,1575,24.555555555555557,25.22222222222222,0.6534391534391535,281.0,112.33333333333333,1.8888888888888888,0.5263157894736842,0.6666666666666666,259.6666666666667,121.77777777777777,1.3333333333333333
31,Seattle Seahawks,8,Seahawks,1539,22.625,21.125,0.7045454545454546,211.125,102.875,3.25,2.0,0.6501547987616099,273.875,127.625,1.75
