,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
19,New Orleans Saints,9,Saints,1531,24.666666666666668,19.77777777777778,0.5934065934065934,202.22222222222223,118.88888888888889,1.8888888888888888,1.625,0.6338461538461538,264.8888888888889,72.88888888888889,2.2222222222222223
20,Jacksonville Jaguars,9,Jaguars,1315,16.555555555555557,25.77777777777778,0.5825825825825826,213.66666666666666,119.0,1.7777777777777777,0.3333333333333333,0.7175324675324676,260.44444444444446,106.0,1.7777777777777777
21,Carolina Panthers,10,Panthers,1529,20.5,19.3,0.5932203389830508,204.9,116.0,2.5,0.7058823529411765,0.6357615894039735,173.7,107.0,2.7
22,Houston Texans,9,Texans,1280,14.222222222222221,28.666666666666668,0.6543624161073825,204.33333333333334,75.77777777777777,2.888888888888889,0.8235294117647058,0.660958904109589,249.0,136.88888888888889,2.111111111111111
23,Atlanta Falcons,10,Falcons,1373,17.8,28.8,0.6584022038567493,229.7,78.6,2.0,0.5294117647058824,0.7029411764705882,239.0,123.3,1.4
24,Kansas City Chiefs,10,Chiefs,1621,26.2,24.1,0.6596736596736597,295.1,110.5,1.7,0.6,0.6716417910447762,258.6,114.6,1.4
25,Arizona Cardinals,10,Cardinals,1601,28.7,18.9,0.7243589743589743,249.7,125.8,2.4,1.7272727272727273,0.6521739130434783,206.4,116.6,2.5
26,Los Angeles Chargers,9,Chargers,1532,24.333333333333332,25.333333333333332,0.652542372881356,270.0,100.22222222222223,1.7777777777777777,1.2222222222222223,0.6605839416058394,206.0,155.11111111111111,1.8888888888888888
27,Los Angeles Rams,10,Rams,1567,27.1,22.7,0.6730245231607629,289.3,97.9,1.5,1.2727272727272727,0.6829268292682927,241.7,105.2,2.9
28,Las Vegas Raiders,9,Raiders,1460,23.333333333333332,25.555555555555557,0.6772334293948127,298.8888888888889,85.0,2.2222222222222223,1.1,0.6606606606606606,231.0,129.11111111111111,2.3333333333333335
29,San Francisco 49ers,9,49ers,1531,24.0,23.555555555555557,0.6392857142857142,244.33333333333334,117.88888888888889,1.8888888888888888,0.5,0.6793103448275862,208.66666666666666,122.77777777777777,2.2222222222222223
30,Denver Broncos,10,Broncos,1464,20.0,18.3,0.6842105263157895,230.6,111.5,3.0,1.0,0.5792682926829268,218.1,110.1,2.4
31,Seattle Seahawks,9,Seahawks,1508,20.11111111111111,20.666666666666668,0.6730769230769231,202.44444444444446,99.77777777777777,3.2222222222222223,1.5,0.6472222222222223,275.3333333333333,125.22222222222223,1.6666666666666667
