,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
22,Jacksonville Jaguars,17,Jaguars,1276,14.882352941176471,26.88235294117647,0.597682119205298,202.11764705882354,103.05882352941177,1.8823529411764706,0.3103448275862069,0.6942909760589319,227.94117647058823,125.11764705882354,1.8823529411764706
23,Carolina Panthers,17,Panthers,1337,17.88235294117647,23.764705882352942,0.5809682804674458,190.52941176470588,108.0,3.0588235294117645,0.5517241379310345,0.654368932038835,192.35294117647058,113.29411764705883,2.2941176470588234
24,Kansas City Chiefs,17,Chiefs,1737,28.235294117647058,21.41176470588235,0.6637037037037037,281.8235294117647,115.0,1.6470588235294117,1.16,0.6573770491803279,251.35294117647058,116.47058823529412,1.8235294117647058
25,Los Angeles Rams,17,Rams,1645,27.058823529411764,21.88235294117647,0.6688632619439868,273.05882352941177,98.70588235294117,1.8235294117647058,1.0869565217391304,0.6656,241.7058823529412,102.41176470588235,2.9411764705882355
26,Las Vegas Raiders,17,Raiders,1467,22.0,25.823529411764707,0.6831210191082803,268.6470588235294,94.82352941176471,2.3529411764705883,0.625,0.6600660066006601,222.88235294117646,113.58823529411765,2.0588235294117645
27,Arizona Cardinals,17,Cardinals,1492,26.41176470588235,21.529411764705884,0.7021996615905245,251.47058823529412,121.0,2.2941176470588234,1.8,0.6541889483065954,213.88235294117646,115.0,2.411764705882353
28,Los Angeles Chargers,17,Chargers,1513,27.88235294117647,27.0,0.6572700296735905,282.3529411764706,107.58823529411765,1.8235294117647058,0.9545454545454546,0.6386404293381037,221.23529411764707,138.76470588235293,2.0588235294117645
29,San Francisco 49ers,17,49ers,1620,25.11764705882353,21.470588235294116,0.6673151750972762,248.2941176470588,127.17647058823529,1.9411764705882353,0.8333333333333334,0.6825688073394496,206.47058823529412,103.52941176470588,2.823529411764706
30,Denver Broncos,17,Broncos,1418,19.705882352941178,18.941176470588236,0.6543438077634011,211.2941176470588,118.58823529411765,2.3529411764705883,1.0555555555555556,0.6067615658362989,214.35294117647058,110.47058823529412,2.1176470588235294
31,Seattle Seahawks,17,Seahawks,1527,23.235294117647058,21.529411764705884,0.6545454545454545,201.88235294117646,122.0,2.7058823529411766,1.3846153846153846,0.6732522796352584,265.47058823529414,113.6470588235294,2.0
