,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
14,Cleveland Browns,11,Browns,1515,22.181818181818183,22.818181818181817,0.6377708978328174,205.63636363636363,156.8181818181818,2.8181818181818183,0.9090909090909091,0.6422535211267606,215.36363636363637,101.36363636363636,2.6363636363636362
15,Detroit Lions,10,Lions,1259,16.0,27.3,0.659217877094972,197.8,114.2,2.7,0.9230769230769231,0.6511627906976745,236.2,140.5,1.5
16,Tennessee Titans,11,Titans,1571,26.454545454545453,23.09090909090909,0.6657681940700808,225.0909090909091,129.0,2.8181818181818183,0.8235294117647058,0.625,253.27272727272728,97.18181818181819,2.4545454545454546
17,Tampa Bay Buccaneers,10,Buccaneers,1624,30.9,22.2,0.6736111111111112,314.8,91.2,1.3,1.3846153846153846,0.6844783715012722,243.7,78.4,2.4
18,Indianapolis Colts,11,Colts,1591,28.09090909090909,22.272727272727273,0.6267409470752089,216.0909090909091,147.9090909090909,1.6363636363636365,2.5,0.6614583333333334,246.8181818181818,111.63636363636364,2.090909090909091
19,New Orleans Saints,10,Saints,1477,25.1,21.8,0.5878594249201278,203.4,117.9,1.7,1.2727272727272727,0.6275071633237822,252.2,89.8,2.3
20,Jacksonville Jaguars,10,Jaguars,1296,15.9,26.2,0.5865921787709497,206.9,112.5,1.9,0.29411764705882354,0.7181818181818181,250.6,112.5,1.8
21,Carolina Panthers,11,Panthers,1505,20.545454545454547,20.0,0.6062992125984252,203.1818181818182,115.54545454545455,2.3636363636363638,0.7647058823529411,0.6419753086419753,174.1818181818182,114.54545454545455,2.727272727272727
22,Houston Texans,10,Texans,1336,15.0,27.1,0.6490683229813664,194.6,76.5,2.6,1.1176470588235294,0.6627906976744186,255.8,133.5,2.1
23,Atlanta Falcons,10,Falcons,1373,17.8,28.8,0.6584022038567493,229.7,78.6,2.0,0.5294117647058824,0.7029411764705882,239.0,123.3,1.4
24,Kansas City Chiefs,11,Chiefs,1630,25.545454545454547,22.727272727272727,0.6566523605150214,290.45454545454544,111.9090909090909,1.8181818181818181,0.6818181818181818,0.6693121693121693,252.72727272727272,111.63636363636364,1.7272727272727273
25,Arizona Cardinals,11,Cardinals,1623,28.181818181818183,18.363636363636363,0.7331460674157303,255.9090909090909,123.0,2.3636363636363638,1.7272727272727273,0.6442048517520216,204.0,113.81818181818181,2.6363636363636362
26,Los Angeles Chargers,10,Chargers,1557,26.0,26.5,0.660759493670886,280.4,106.1,1.8,1.1,0.6572327044025157,209.9,145.1,2.0
27,Los Angeles Rams,10,Rams,1567,27.1,22.7,0.6730245231607629,289.3,97.9,1.5,1.2727272727272727,0.6829268292682927,241.7,105.2,2.9
28,Denver Broncos,10,Broncos,1464,20.0,18.3,0.6842105263157895,230.6,111.5,3.0,1.0,0.5792682926829268,218.1,110.1,2.4
29,San Francisco 49ers,10,49ers,1546,24.6,22.2,0.6456953642384106,236.1,123.2,1.9,0.6428571428571429,0.6761904761904762,202.4,115.9,2.3
30,Las Vegas Raiders,10,Raiders,1422,22.3,26.2,0.679144385026738,289.6,83.7,2.2,1.0,0.6629834254143646,220.8,132.1,2.4
31,Seattle Seahawks,10,Seahawks,1471,19.4,20.9,0.6608391608391608,200.2,98.4,3.3,1.5,0.6633663366336634,279.6,122.2,1.7
