,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
12,Pittsburgh Steelers,7,Steelers,1500,18.857142857142858,20.285714285714285,0.6481481481481481,244.42857142857142,86.0,2.0,0.8571428571428571,0.654320987654321,239.71428571428572,106.0,2.7142857142857144
13,Chicago Bears,8,Bears,1416,15.375,24.375,0.6298076923076923,127.375,136.625,3.75,0.7272727272727273,0.64,232.5,125.0,2.625
14,Cleveland Browns,8,Browns,1522,22.875,22.5,0.6583333333333333,221.375,161.125,2.875,0.625,0.6136363636363636,220.125,84.75,2.75
15,Detroit Lions,8,Lions,1251,16.75,30.5,0.667741935483871,228.0,93.125,2.875,0.6363636363636364,0.6801801801801802,244.375,134.5,1.75
16,Tennessee Titans,8,Titans,1585,28.375,24.375,0.6566037735849056,229.5,147.625,3.0,1.0,0.629746835443038,267.375,100.75,2.25
17,Tampa Bay Buccaneers,8,Buccaneers,1664,32.5,22.875,0.6742857142857143,327.5,95.625,1.5,1.4,0.6832298136645962,257.75,78.0,2.125
18,Indianapolis Colts,8,Colts,1523,25.0,22.875,0.6181818181818182,228.875,122.0,2.0,1.8,0.7003891050583657,243.625,108.75,2.125
19,New Orleans Saints,7,Saints,1531,25.142857142857142,18.285714285714285,0.5876288659793815,180.85714285714286,125.0,1.7142857142857142,2.1666666666666665,0.6119402985074627,264.85714285714283,79.42857142857143,2.2857142857142856
20,Jacksonville Jaguars,7,Jaguars,1303,17.571428571428573,29.0,0.5962962962962963,233.14285714285714,116.14285714285714,1.5714285714285714,0.15384615384615385,0.7400881057268722,278.14285714285717,107.85714285714286,1.5714285714285714
21,Carolina Panthers,8,Panthers,1435,20.625,19.875,0.5868055555555556,214.0,114.5,3.0,0.6666666666666666,0.6392156862745098,188.875,106.75,2.625
22,Houston Texans,8,Texans,1290,14.875,30.125,0.6732283464566929,205.0,76.125,2.625,0.6923076923076923,0.6706827309236948,253.25,148.125,1.875
23,Atlanta Falcons,7,Falcons,1407,21.142857142857142,27.857142857142858,0.6788321167883211,247.0,87.0,1.7142857142857142,0.6,0.6864406779661016,233.14285714285714,125.14285714285714,1.4285714285714286
24,Las Vegas Raiders,7,Raiders,1521,25.714285714285715,23.714285714285715,0.6766917293233082,307.85714285714283,85.42857142857143,2.4285714285714284,1.8,0.6450381679389313,222.71428571428572,131.28571428571428,2.5714285714285716
25,Los Angeles Rams,8,Rams,1657,30.625,21.0,0.6823104693140795,301.75,104.125,1.0,1.8571428571428572,0.6749226006191951,264.125,103.375,3.125
26,Los Angeles Chargers,7,Chargers,1544,24.571428571428573,25.285714285714285,0.6347517730496454,271.85714285714283,104.42857142857143,2.0,1.25,0.6590909090909091,203.0,159.57142857142858,2.0
27,Arizona Cardinals,8,Cardinals,1613,30.75,17.25,0.7265625,264.875,128.75,2.25,1.5555555555555556,0.6323529411764706,198.875,120.125,2.5
28,Denver Broncos,8,Broncos,1459,19.625,17.125,0.6942446043165468,234.625,103.625,3.125,0.8,0.5827067669172933,224.875,100.875,2.5
29,San Francisco 49ers,7,49ers,1510,24.0,24.428571428571427,0.6153846153846154,246.0,123.71428571428571,1.5714285714285714,0.45454545454545453,0.665158371040724,196.85714285714286,127.14285714285714,2.2857142857142856
30,Kansas City Chiefs,8,Chiefs,1570,26.0,27.5,0.6656891495601173,296.125,116.75,2.0,0.42105263157894735,0.6804511278195489,269.75,121.75,1.375
31,Seattle Seahawks,8,Seahawks,1496,22.625,21.125,0.7045454545454546,211.125,102.875,3.25,2.0,0.6501547987616099,273.875,127.625,1.75
