,Team_x,G,Team_y,adj_elo,PFpg,PApg,CompPCT_Off,PassYardspg,RushYardspg,OffSackspg,TurnoverMargin,CompPCT_Def,PassYardspg_Def,RushYardspg_Def,DefSackspg
10,Cincinnati Bengals,7,Bengals,1554,27.0,18.285714285714285,0.6901408450704225,262.7142857142857,106.85714285714286,2.4285714285714284,0.6666666666666666,0.6523297491039427,245.85714285714286,94.0,2.7142857142857144
11,Minnesota Vikings,6,Vikings,1531,24.5,22.833333333333332,0.6958333333333333,286.3333333333333,127.83333333333333,1.5,1.4,0.6127450980392157,230.33333333333334,128.0,3.5
12,Cleveland Browns,7,Browns,1523,24.714285714285715,23.571428571428573,0.6602870813397129,223.0,170.42857142857142,2.7142857142857144,0.7142857142857143,0.611353711790393,216.14285714285714,80.42857142857143,2.857142857142857
13,Chicago Bears,7,Bears,1430,14.428571428571429,23.142857142857142,0.6187845303867403,124.42857142857143,131.0,3.7142857142857144,0.8,0.6441441441441441,219.71428571428572,122.14285714285714,3.0
14,Pittsburgh Steelers,6,Steelers,1477,19.5,22.0,0.6510638297872341,242.66666666666666,81.16666666666667,2.0,0.7142857142857143,0.6556603773584906,244.66666666666666,107.66666666666667,2.5
15,Detroit Lions,7,Lions,1283,18.285714285714285,28.571428571428573,0.6594202898550725,236.14285714285714,98.28571428571429,2.4285714285714284,0.7,0.6796116504854369,263.0,120.0,2.0
16,Tennessee Titans,7,Titans,1569,27.571428571428573,23.428571428571427,0.6536796536796536,227.0,155.42857142857142,3.0,0.8888888888888888,0.6490566037735849,273.57142857142856,103.28571428571429,2.4285714285714284
17,Tampa Bay Buccaneers,7,Buccaneers,1691,33.285714285714285,21.0,0.6731391585760518,324.2857142857143,99.14285714285714,1.2857142857142858,2.0,0.6996466431095406,264.7142857142857,67.42857142857143,2.2857142857142856
18,Indianapolis Colts,7,Colts,1542,24.142857142857142,21.285714285714285,0.6383928571428571,229.57142857142858,127.57142857142857,2.142857142857143,2.2857142857142856,0.7040358744394619,243.14285714285714,111.0,2.0
19,New Orleans Saints,6,Saints,1575,23.333333333333332,16.833333333333332,0.5935483870967742,176.16666666666666,120.5,1.8333333333333333,1.6666666666666667,0.5991189427312775,250.66666666666666,80.83333333333333,2.1666666666666665
20,Jacksonville Jaguars,6,Jaguars,1320,19.333333333333332,28.666666666666668,0.5972222222222222,234.16666666666666,121.83333333333333,1.6666666666666667,0.16666666666666666,0.729064039408867,297.8333333333333,114.33333333333333,1.3333333333333333
21,Atlanta Falcons,6,Falcons,1444,22.5,29.333333333333332,0.6720647773279352,266.3333333333333,87.83333333333333,1.5,0.625,0.7061611374407583,250.5,112.16666666666667,1.6666666666666667
22,Houston Texans,7,Texans,1258,13.857142857142858,29.0,0.6604651162790698,194.42857142857142,80.71428571428571,2.2857142857142856,0.75,0.6744186046511628,246.28571428571428,145.71428571428572,2.0
23,Carolina Panthers,7,Panthers,1408,20.857142857142858,20.857142857142858,0.5931558935361216,226.14285714285714,101.85714285714286,3.4285714285714284,0.5454545454545454,0.6271929824561403,197.14285714285714,110.28571428571429,2.5714285714285716
24,Las Vegas Raiders,7,Raiders,1521,25.714285714285715,23.714285714285715,0.6766917293233082,307.85714285714283,85.42857142857143,2.4285714285714284,1.8,0.6450381679389313,222.71428571428572,131.28571428571428,2.5714285714285716
25,Arizona Cardinals,7,Cardinals,1644,32.142857142857146,16.285714285714285,0.7354260089686099,265.57142857142856,136.57142857142858,2.2857142857142856,2.3333333333333335,0.6382978723404256,201.0,115.71428571428571,2.7142857142857144
26,Los Angeles Chargers,6,Chargers,1575,24.666666666666668,25.0,0.6518218623481782,284.0,94.66666666666667,1.8333333333333333,1.5,0.6864864864864865,201.83333333333334,162.5,2.1666666666666665
27,Los Angeles Rams,7,Rams,1650,29.571428571428573,20.857142857142858,0.6872427983539094,301.7142857142857,95.42857142857143,1.0,1.7142857142857142,0.6654929577464789,262.0,111.85714285714286,2.857142857142857
28,Denver Broncos,7,Broncos,1451,20.0,18.142857142857142,0.6904761904761905,241.0,106.57142857142857,3.0,0.6666666666666666,0.5770925110132159,224.14285714285714,99.28571428571429,2.142857142857143
29,San Francisco 49ers,6,49ers,1483,22.5,24.833333333333332,0.616580310880829,233.33333333333334,120.16666666666667,1.8333333333333333,0.36363636363636365,0.6597938144329897,205.0,119.0,2.0
30,Kansas City Chiefs,7,Chiefs,1570,26.857142857142858,29.0,0.6757679180887372,301.14285714285717,118.14285714285714,2.0,0.4117647058823529,0.6781115879828327,275.7142857142857,128.85714285714286,1.1428571428571428
31,Seattle Seahawks,7,Seahawks,1449,21.428571428571427,23.142857142857142,0.6887755102040817,218.42857142857142,107.71428571428571,3.2857142857142856,1.75,0.6617100371747212,280.57142857142856,134.14285714285714,1.8571428571428572
